exp_id,timestamp,step,model,dataset_label,config_hash,seed,colset,n_cols,rounds,base,MedianGain,WinRate,P10Gain,WorstGain,rmse_cells,mae_cells,e0_cells,gain_cells,train_device,decision,note
20260912_055835_loop_tfm_kcw_8,2026-09-12T05:58:35,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,kcw_8,74,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,0.03084361078324882,0.9333333333333333,0.00251970001681201,-0.0028464316310428117,"[[73.3305, 102.7069, 126.1498], [48.4764, 69.6992, 83.8268], [85.4179, 119.2755, 148.879], [46.654, 67.5878, 83.1906], [25.5095, 36.0923, 43.9323]]","[[51.343, 73.2477, 91.5674], [33.018, 48.0622, 59.3231], [57.5784, 82.0123, 102.9704], [32.3096, 46.969, 58.2146], [16.35, 23.888, 29.4133]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0221, 0.0334, 0.0026], [-0.0028, 0.014, 0.0346], [0.1316, 0.6127, 0.4067], [0.0308, 0.0565, 0.1122], [0.0062, 0.0025, 0.0033]]",GPU,KEEP,
20260912_055836_loop_tfm_kcw_10,2026-09-12T05:58:36,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,kcw_10,75,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,0.02128981043767464,0.6666666666666666,-0.01389713703227713,-0.014755974877100897,"[[73.3263, 102.7075, 126.167], [48.4648, 69.6569, 83.7356], [85.3211, 119.2012, 148.691], [46.6609, 67.5973, 83.1937], [25.5041, 36.087, 43.9116]]","[[51.3377, 73.2483, 91.5752], [33.0149, 48.0433, 59.2898], [57.4621, 81.935, 102.8182], [32.2503, 46.8697, 58.1053], [16.3506, 23.8841, 29.3978]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0056, -0.0006, -0.0136], [0.024, 0.0607, 0.1088], [0.1133, 0.0623, 0.1263], [-0.0148, -0.0141, -0.0038], [0.0213, 0.0148, 0.047]]",GPU,KEEP,
20260912_055836_loop_tfm_kcw_15,2026-09-12T05:58:36,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,kcw_15,76,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,0.002331420230627934,0.6,-0.038344115234543175,-0.17066077354772613,"[[73.3233, 102.7344, 126.1641], [48.4431, 69.6084, 83.6377], [85.321, 119.2548, 148.9447], [46.6299, 67.5205, 83.0693], [25.5062, 36.0972, 43.9204]]","[[51.3135, 73.2321, 91.5669], [33.0026, 48.0537, 59.2219], [57.4617, 81.9315, 102.7669], [32.1844, 46.7037, 57.8945], [16.3505, 23.8887, 29.389]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0041, -0.0261, 0.0023], [0.0447, 0.0697, 0.117], [0.0001, -0.045, -0.1707], [0.0664, 0.1135, 0.1496], [-0.0083, -0.0283, -0.0199]]",GPU,KEEP,
20260912_055836_loop_tfm_mfi1_centered,2026-09-12T05:58:36,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,mfi1_centered,77,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.00019063591949475267,0.4666666666666667,-0.0070610823185601745,-0.043750195576741646,"[[73.3207, 102.7346, 126.1661], [48.4643, 69.6057, 83.6066], [85.3115, 119.2646, 148.9367], [46.6324, 67.5105, 83.0472], [25.5065, 36.098, 43.9222]]","[[51.3161, 73.2326, 91.5598], [33.0325, 48.0508, 59.1922], [57.4651, 81.9316, 102.7738], [32.1879, 46.6953, 57.8794], [16.3511, 23.8898, 29.3941]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0035, -0.0002, -0.0016], [-0.0438, 0.0038, 0.0372], [0.0112, -0.0082, 0.0054], [-0.0054, 0.0148, 0.0265], [-0.0012, -0.0023, -0.0042]]",GPU,KEEP,
20260912_055837_loop_tfm_mfi2_centered,2026-09-12T05:58:37,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,mfi2_centered,78,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,0.0016246215491344529,0.6666666666666666,-0.055992995572622384,-0.09541356122089173,"[[73.3203, 102.7341, 126.164], [48.4627, 69.5915, 83.5965], [85.3061, 119.3441, 149.0788], [46.6247, 67.5375, 83.078], [25.5022, 36.1026, 43.9207]]","[[51.3149, 73.2299, 91.5596], [33.024, 48.0187, 59.1884], [57.4768, 82.0445, 102.9507], [32.2025, 46.7471, 57.9067], [16.3446, 23.8927, 29.3958]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0005, 0.0005, 0.0016], [0.0033, 0.0205, 0.012], [0.0063, -0.0667, -0.0954], [0.0165, -0.04, -0.0371], [0.0168, -0.0127, 0.0035]]",GPU,KEEP,
20260912_055837_loop_tfm_mfi3_centered,2026-09-12T05:58:37,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,mfi3_centered,79,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,0.002936253874308292,0.6666666666666666,-0.006362007192302066,-0.02519482276575058,"[[73.3207, 102.7306, 126.1638], [48.4613, 69.591, 83.5921], [85.2704, 119.2931, 149.0895], [46.6365, 67.5348, 83.0696], [25.5025, 36.1013, 43.9229]]","[[51.319, 73.2286, 91.5586], [33.024, 48.0188, 59.1944], [57.4302, 82.0013, 102.9569], [32.2207, 46.7432, 57.8996], [16.347, 23.8986, 29.407]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0005, 0.0034, 0.0002], [0.0029, 0.0007, 0.0054], [0.0419, 0.0428, -0.0072], [-0.0252, 0.004, 0.0102], [-0.0013, 0.0036, -0.0051]]",GPU,KEEP,
20260912_055838_loop_tfm_mfi4_centered,2026-09-12T05:58:38,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,mfi4_centered,80,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.0006237141641829425,0.4,-0.03544257920473637,-0.05219102339300008,"[[73.3226, 102.7288, 126.1467], [48.4822, 69.5858, 83.5913], [85.2907, 119.2967, 149.1673], [46.6367, 67.5353, 83.0728], [25.5019, 36.101, 43.9233]]","[[51.321, 73.2313, 91.5415], [33.0347, 48.0185, 59.1962], [57.4482, 82.0024, 103.0772], [32.222, 46.7366, 57.8992], [16.3481, 23.9021, 29.4197]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0026, 0.0017, 0.0136], [-0.0432, 0.0074, 0.0009], [-0.0238, -0.003, -0.0522], [-0.0004, -0.0006, -0.0039], [0.0025, 0.0008, -0.0008]]",GPU,KEEP,
20260912_055838_loop_tfm_mfi5_centered,2026-09-12T05:58:38,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,mfi5_centered,81,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,0.00022360866351878173,0.5333333333333333,-0.041762957780222536,-0.07210804407131732,"[[73.3068, 102.6996, 126.1122], [48.4813, 69.5941, 83.5931], [85.2974, 119.3827, 149.2593], [46.6356, 67.5331, 83.0703], [25.5021, 36.1009, 43.9245]]","[[51.3163, 73.2329, 91.5191], [33.0361, 48.0404, 59.1992], [57.4445, 82.164, 103.1219], [32.2187, 46.7344, 57.8932], [16.3484, 23.9023, 29.4168]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0215, 0.0285, 0.0273], [0.0019, -0.0119, -0.0021], [-0.0079, -0.0721, -0.0617], [0.0023, 0.0031, 0.0031], [-0.0007, 0.0002, -0.0028]]",GPU,KEEP,
20260912_055838_loop_tfm_mfi8_centered,2026-09-12T05:58:38,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,mfi8_centered,82,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.006276210136579863,0.06666666666666667,-0.035592573282587914,-0.05633275915508662,"[[73.3007, 102.7139, 126.1833], [48.5011, 69.6056, 83.6021], [85.3014, 119.4158, 149.27], [46.6363, 67.5374, 83.0749], [25.5022, 36.101, 43.9247]]","[[51.3196, 73.2715, 91.5861], [33.0582, 48.0654, 59.2183], [57.4581, 82.2049, 103.1255], [32.2206, 46.7545, 57.8826], [16.3508, 23.9009, 29.4161]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0083, -0.0139, -0.0563], [-0.0408, -0.0166, -0.0108], [-0.0046, -0.0277, -0.0071], [-0.0015, -0.0063, -0.0055], [-0.0005, -0.0002, -0.0004]]",GPU,KEEP,
20260912_055839_loop_tfm_mfi10_centered,2026-09-12T05:58:39,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,mfi10_centered,83,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,0.002554941399768307,0.5333333333333333,-0.023841613549491214,-0.02855078981804926,"[[73.3083, 102.7343, 126.2193], [48.5139, 69.6067, 83.5919], [85.2837, 119.3123, 149.1893], [46.6351, 67.5381, 83.0775], [25.4999, 36.0884, 43.9155]]","[[51.3284, 73.2554, 91.608], [33.0812, 48.0675, 59.2048], [57.4516, 82.1292, 103.0848], [32.2254, 46.758, 57.8847], [16.3431, 23.8879, 29.4055]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0103, -0.0199, -0.0286], [-0.0264, -0.0016, 0.0122], [0.0207, 0.0867, 0.0541], [0.0026, -0.0011, -0.0032], [0.009, 0.0348, 0.021]]",GPU,KEEP,
20260912_055839_loop_tfm_mfi15_centered,2026-09-12T05:58:39,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,mfi15_centered,84,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.005099901351468539,0.2,-0.047325584878832316,-0.06472091347091702,"[[73.3298, 102.7953, 126.301], [48.5204, 69.611, 83.5908], [85.2956, 119.2918, 149.2068], [46.6375, 67.5408, 83.0809], [25.5003, 36.089, 43.9147]]","[[51.3559, 73.3171, 91.6795], [33.089, 48.0732, 59.2038], [57.471, 82.0991, 103.0647], [32.2277, 46.7718, 57.8836], [16.3477, 23.8878, 29.4056]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0293, -0.0593, -0.0647], [-0.0134, -0.0062, 0.0014], [-0.014, 0.0172, -0.0118], [-0.0051, -0.004, -0.0041], [-0.0015, -0.0015, 0.0017]]",GPU,KEEP,
20260912_055840_loop_tfm_ad_vwclv_1,2026-09-12T05:58:40,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ad_vwclv_1,85,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,0.0005111364210552694,0.5333333333333333,-0.07189866271866129,-0.1659457242316975,"[[73.3287, 102.7986, 126.3265], [48.5201, 69.6829, 83.7295], [85.2841, 119.2603, 149.1547], [46.6491, 67.5455, 83.0907], [25.4818, 36.0799, 43.9045]]","[[51.3548, 73.3229, 91.7119], [33.1198, 48.1791, 59.3715], [57.4579, 82.0843, 103.0479], [32.2687, 46.7669, 57.8788], [16.3435, 23.8823, 29.3952]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0014, -0.0032, -0.0202], [0.0005, -0.1033, -0.1659], [0.0135, 0.0264, 0.0349], [-0.0248, -0.0068, -0.0117], [0.0726, 0.0252, 0.0232]]",GPU,KEEP,
20260912_055840_loop_tfm_ad_vwclv_2,2026-09-12T05:58:40,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ad_vwclv_2,86,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.018646265299304687,0.2,-0.12834171469095157,-0.17547136511459893,"[[73.3311, 102.815, 126.3383], [48.5013, 69.6987, 83.7477], [85.2858, 119.2532, 149.1263], [46.7309, 67.6265, 83.202], [25.4868, 36.089, 43.9127]]","[[51.3529, 73.336, 91.7086], [33.0989, 48.2094, 59.394], [57.4649, 82.0745, 103.039], [32.3732, 46.9116, 57.9582], [16.3504, 23.8996, 29.4053]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0032, -0.016, -0.0093], [0.0388, -0.0227, -0.0217], [-0.002, 0.006, 0.019], [-0.1755, -0.1199, -0.1339], [-0.0198, -0.0253, -0.0186]]",GPU,KEEP,
20260912_055841_loop_tfm_ad_vwclv_3,2026-09-12T05:58:41,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ad_vwclv_3,87,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.0033226149183329667,0.4,-0.05017181863153475,-0.07471384974737649,"[[73.3355, 102.808, 126.3446], [48.5266, 69.7315, 83.8103], [85.2856, 119.2853, 149.0511], [46.7265, 67.627, 83.2075], [25.4876, 36.0865, 43.9107]]","[[51.3574, 73.3342, 91.71], [33.1647, 48.2547, 59.4311], [57.4564, 82.0948, 102.9206], [32.369, 46.8897, 57.9627], [16.3478, 23.9, 29.4057]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0061, 0.0068, -0.005], [-0.0522, -0.0471, -0.0747], [0.0003, -0.0269, 0.0504], [0.0095, -0.0007, -0.0067], [-0.0033, 0.007, 0.0046]]",GPU,KEEP,
20260912_055841_loop_tfm_ad_vwclv_4,2026-09-12T05:58:41,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ad_vwclv_4,88,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.0011828148900328017,0.3333333333333333,-0.016769349487559815,-0.03798482102808087,"[[73.3383, 102.8108, 126.3447], [48.5209, 69.7371, 83.8184], [85.2783, 119.2514, 149.0832], [46.7442, 67.6283, 83.2078], [25.4872, 36.0869, 43.9077]]","[[51.3742, 73.3337, 91.7044], [33.1623, 48.2602, 59.4551], [57.4543, 82.0883, 103.015], [32.3805, 46.8916, 57.9627], [16.3493, 23.9014, 29.4055]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0038, -0.0027, -0.0], [0.0119, -0.008, -0.0097], [0.0085, 0.0284, -0.0215], [-0.038, -0.0019, -0.0003], [0.0016, -0.0012, 0.0069]]",GPU,KEEP,
20260912_055841_loop_tfm_ad_vwclv_8,2026-09-12T05:58:41,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ad_vwclv_8,89,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-8.24761574147459e-05,0.4666666666666667,-0.22421642557612476,-0.3424213123357722,"[[73.3367, 102.8031, 126.3398], [48.5446, 69.7968, 83.9535], [85.4375, 119.5487, 149.5937], [46.7443, 67.6261, 83.2037], [25.489, 36.0842, 43.9007]]","[[51.3789, 73.3381, 91.7147], [33.1881, 48.3471, 59.6451], [57.5904, 82.2951, 103.3715], [32.3805, 46.8989, 57.987], [16.3498, 23.9003, 29.407]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0021, 0.0075, 0.0039], [-0.049, -0.0856, -0.1612], [-0.1866, -0.2493, -0.3424], [-0.0001, 0.0032, 0.0049], [-0.0071, 0.0077, 0.0159]]",GPU,KEEP,
20260912_055842_loop_tfm_ad_vwclv_10,2026-09-12T05:58:42,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ad_vwclv_10,90,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.00018203720921761146,0.4666666666666667,-0.060095888006936875,-0.09014974421948097,"[[73.3517, 102.8025, 126.3314], [48.529, 69.7668, 83.9301], [85.5145, 119.6384, 149.6354], [46.7424, 67.6202, 83.2039], [25.4985, 36.0978, 43.9037]]","[[51.3929, 73.3464, 91.7046], [33.1681, 48.3422, 59.6345], [57.6416, 82.3422, 103.4026], [32.3815, 46.897, 57.9869], [16.3661, 23.9192, 29.4108]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0204, 0.0006, 0.0066], [0.0322, 0.0429, 0.0278], [-0.0901, -0.075, -0.0279], [0.004, 0.0087, -0.0002], [-0.0373, -0.0377, -0.007]]",GPU,KEEP,
20260912_055842_loop_tfm_dd_2,2026-09-12T05:58:42,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,dd_2,91,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.0047995762326280555,0.4,-0.06120099454028693,-0.09651768435654517,"[[73.3323, 102.8291, 126.2703], [48.5351, 69.7753, 84.0013], [85.5365, 119.6441, 149.7798], [46.7494, 67.6204, 83.2006], [25.4943, 36.0938, 43.9019]]","[[51.3773, 73.3868, 91.6505], [33.1759, 48.3346, 59.6476], [57.5415, 82.3658, 103.3254], [32.3984, 46.8978, 57.9668], [16.3699, 23.9173, 29.3968]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0265, -0.0258, 0.0484], [-0.0125, -0.0122, -0.0848], [-0.0257, -0.0048, -0.0965], [-0.015, -0.0003, 0.004], [0.0168, 0.011, 0.0041]]",GPU,KEEP,
20260912_055843_loop_tfm_dd_3,2026-09-12T05:58:43,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,dd_3,92,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.020484380543273062,0.26666666666666666,-0.07531725499126285,-0.11581912620926005,"[[73.3936, 102.8501, 126.2907], [48.5381, 69.788, 84.0381], [85.6356, 119.7195, 149.77], [46.7689, 67.6163, 83.191], [25.4929, 36.1052, 43.9136]]","[[51.413, 73.4046, 91.6845], [33.1683, 48.3397, 59.6708], [58.174, 82.7416, 103.3389], [32.4292, 46.9001, 57.9505], [16.3754, 23.922, 29.4077]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0836, -0.0205, -0.0161], [-0.0063, -0.0181, -0.0439], [-0.1158, -0.063, 0.0066], [-0.0417, 0.0061, 0.0115], [0.0054, -0.0317, -0.0265]]",GPU,KEEP,
20260912_055843_loop_tfm_dd_4,2026-09-12T05:58:43,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,dd_4,93,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,0.013693013853877112,0.5333333333333333,-0.026322232918034594,-0.044365053591466364,"[[73.3589, 102.8723, 126.1679], [48.544, 69.7921, 84.0625], [85.3422, 119.3641, 149.1993], [46.7588, 67.6016, 83.1796], [25.4986, 36.1213, 43.9186]]","[[51.406, 73.4224, 91.6192], [33.161, 48.3358, 59.6956], [57.4798, 81.9447, 102.829], [32.4547, 46.882, 57.9368], [16.3793, 23.9544, 29.424]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0473, -0.0216, 0.0972], [-0.0122, -0.0059, -0.0289], [0.3426, 0.2968, 0.381], [0.0217, 0.0219, 0.0137], [-0.0224, -0.0444, -0.0115]]",GPU,KEEP,
20260912_055844_loop_tfm_dd_5,2026-09-12T05:58:44,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,dd_5,94,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.0054236583187261544,0.4,-0.02472543940884364,-0.12279201742597667,"[[73.4489, 102.8084, 126.1844], [48.5441, 69.7958, 84.0788], [84.8042, 118.5295, 148.119], [46.7674, 67.6117, 83.2031], [25.4961, 36.1233, 43.9176]]","[[51.458, 73.406, 91.6022], [33.1608, 48.4065, 59.7567], [57.2831, 81.7405, 102.1594], [32.4592, 46.8969, 57.9838], [16.3835, 23.9533, 29.4247]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.1228, 0.0622, -0.0131], [-0.0001, -0.0054, -0.0194], [0.6304, 0.6993, 0.7241], [-0.0184, -0.0151, -0.0283], [0.01, -0.0055, 0.0023]]",GPU,KEEP,
20260912_055844_loop_tfm_dd_8,2026-09-12T05:58:44,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,dd_8,95,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,0.02646178141768596,0.7333333333333333,-0.018043562604974635,-0.040596840661466516,"[[73.4498, 102.7811, 126.0915], [48.5306, 69.7444, 83.9532], [84.7829, 118.4183, 147.4909], [46.7811, 67.6392, 83.1808], [25.4961, 36.1182, 43.9112]]","[[51.4581, 73.3995, 91.5591], [33.146, 48.3364, 59.659], [57.2603, 81.7102, 101.818], [32.4758, 46.9445, 57.9462], [16.3834, 23.958, 29.422]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0012, 0.0265, 0.0736], [0.0278, 0.0737, 0.1493], [0.0252, 0.0938, 0.4241], [-0.0293, -0.0406, 0.0268], [-0.0, 0.014, 0.0146]]",GPU,KEEP,
